IIC,city
0.000924065,atlanta
0.002574851,boston
0.000304801,charlotte
0.000308838,chicago
0.000357187,dallas
0.012008383,dc
8.51E-06,denton
0.000302122,denver
0.003557327,des_moines
0.000500072,detroit
0.001234274,houston
0.001239894,la
0.003801077,minneapolis
0.000880573,nyc
0.002217111,philadelphia
0.004029059,phoenix
0.002258455,raleigh
0.001406147,riverside
0.001738298,sd
0.009117959,sf
0.002416452,st_louis
0.00066019,tampa
