city,mean_isolation
detroit,0.067301404
chicago,0.021653176
minneapolis,0.026859924
des_moines,0.043002631
st_louis,0.023348392
nyc,0.014497188
boston,0.008440194
philadelphia,0.031871687
dc,0.011862201
dallas,0.108596297
houston,0.135678171
raleigh,0.078254468
charlotte,0.080399328
denton,0.157707762
atlanta,0.046355757
la,0.08128685
sf,0.015003676
riverside,0.143289834
sd,0.038245699
phoenix,0.192902641
denver,0.047808542
tampa,0.066339721
