"city","total_community_sampling_events","single_year_only_events","events_in_colonization_extinction_sequences","Hesperiidae_community_sampling_events","Lycaenidae_community_sampling_events","Nymphalidae_community_sampling_events","Papilionidae_community_sampling_events","Pieridae_community_sampling_events","total_binary_detections_city","n_species_detected_city","n_sites","mean_log_park_size","sd_park_size","mean_log_isolation","sd_isolation","mean_tree_cover","sd_tree_cover","mean_plant_genera_density","sd_plant_genera_density"
"Atlanta",162,77,85,37,14,56,34,21,323,40,52,10.2057166978125,2.52895498016028,-3.58103295692968,0.636819168372352,72.3716689028846,26.6319936289839,0.188641566755114,0.138819596704465
"Boston",413,166,247,61,33,176,45,98,648,40,146,8.4628231167399,2.46157827796245,-5.04011242241953,0.578623811473034,41.2672072262352,28.2316814657628,0.140405525232256,0.137561592590065
"Charlotte",161,62,99,37,16,71,28,9,264,47,54,11.4413576150119,2.03296544960432,-2.9381190207397,0.725238693906099,70.4660299148823,23.4416336292302,0.16665494008245,0.111298957061849
"Chicago",755,248,507,119,46,341,153,96,1820,57,206,9.66250603065809,2.2495725610296,-4.17861253253472,0.462185491025804,43.1986868764434,25.1964170175655,0.182101479257584,0.140798817038203
"DC",449,157,292,85,52,141,90,81,979,50,132,9.38356633807068,2.46425197306284,-4.61917453563392,0.461373597471638,66.4131296045031,27.3483478785004,0.16227613781746,0.134683769818878
"Dallas",467,163,304,69,64,182,65,87,1386,64,118,11.3818037657439,1.98076788050368,-2.51456169355254,0.743644917706727,44.9443784630359,27.5029525580474,0.240736760714833,0.0980854502602478
"Denton",601,155,446,92,91,216,83,119,2717,79,118,11.3646210283785,1.87180380041278,-2.40937806573276,0.808251319800181,38.9040791591908,27.0940036790668,0.218822632352163,0.125994313240831
"Denver",99,54,45,15,2,42,23,17,133,23,45,10.9010035618124,1.50801890777025,-3.21404460994648,0.412057872577285,24.134116352932,16.2239276363365,0.138568340309513,0.115593599482256
"Des_moines",45,27,18,8,3,24,9,1,51,18,20,11.8388409352372,2.33946767565463,-3.62523334003366,0.79292501397626,47.6790509631558,31.4605109367873,0.115561579309606,0.110631079301906
"Detroit",49,15,34,10,5,19,10,5,127,35,12,12.1027218727141,2.35860410965231,-2.94535630340874,0.701456834510971,40.2705951613466,24.2768582935786,0.194355963868112,0.137576641993767
"Houston",414,96,318,75,52,150,79,58,1724,67,83,10.3648889031892,2.83441129663418,-2.75349218338789,0.886287618255202,42.5755824755039,29.0070550555859,0.175171551412717,0.142056686401079
"LA",1009,239,770,205,192,325,122,165,3012,59,208,10.8875072896066,2.29652721553547,-2.9867952693457,0.716797800555573,25.4919805853469,21.8270409885784,0.177695413975802,0.119551543310313
"Minneapolis",199,90,109,30,10,91,42,26,348,35,68,9.9260354932976,2.32452099461107,-3.65306626774091,0.436359327899772,44.9023455961975,25.6265789602346,0.151277432950881,0.122275475294382
"NYC",1465,488,977,237,166,576,227,259,2953,56,418,9.13891438793853,2.66593625057968,-4.49853529787335,0.558340837716379,61.5508791678702,28.7399207397154,0.176153674452081,0.146300170902057
"Philadelphia",372,118,254,71,46,111,84,60,658,47,106,9.77756397252686,2.7013752711236,-3.94064568525193,0.7792715647049,45.6738485092086,30.3772246055176,0.185866093089553,0.130176032775455
"Phoenix",98,30,68,15,18,43,6,16,307,43,28,12.8742156391983,2.6618229607431,-2.44146228882565,1.18711573516203,6.23255352011919,9.34762188043602,0.177643883871111,0.0976725525847349
"Raleigh",238,72,166,54,23,80,58,23,388,50,62,11.6073721130814,1.79503206714156,-3.01824494188021,0.758936246336313,76.5079312248393,17.6216964444979,0.223326210549507,0.104347751919435
"Riverside",64,27,37,11,13,19,9,12,93,23,18,11.574441682159,2.12071662807474,-2.79326163622716,1.1280634194886,27.4329552916995,18.1930669870482,0.175093222474151,0.126693484458357
"SD",1375,454,921,253,288,451,191,192,3275,60,334,10.2779903749574,2.46492797525856,-3.6746232651161,0.713589554718916,23.7795621207012,25.5264221602095,0.196181334300224,0.127514279975573
"SF",788,281,507,140,68,333,158,89,1748,39,249,7.93613841121191,2.22153645572073,-4.34533263779396,0.529201703896106,33.3942525079124,29.8797845505574,0.14913023395697,0.12858634770535
"St_louis",121,52,69,19,8,48,24,22,355,47,41,8.35405772978169,2.80563071789635,-3.83610532259541,0.383953833735127,40.9032995699229,29.0572745210627,0.0985476229911569,0.110910670131317
"Tampa",64,41,23,9,3,33,11,8,107,26,32,11.2081492558122,1.68184306167236,-2.7015697828415,0.804264936066115,52.2280905197442,27.0072126609098,0.149274260400681,0.113066533074696
