"size_of_regional_pool","city"
74,"Atlanta"
76,"Boston"
79,"Charlotte"
111,"Dallas"
77,"DC"
115,"Denton"
104,"Houston"
73,"NYC"
69,"Philadelphia"
74,"Raleigh"
